Source,Target,Kind,Type,Id,Label,Weight
58,58,degree,Directed,199,,2
63,63,degree,Directed,200,,25
63,150,degree,Directed,201,,1
141,141,degree,Directed,202,,1
141,68,degree,Directed,203,,1
138,138,degree,Directed,204,,1
138,71,degree,Directed,205,,1
75,75,degree,Directed,206,,7
77,100,degree,Directed,207,,1
97,85,degree,Directed,208,,1
85,136,degree,Directed,209,,1
88,88,degree,Directed,210,,4
97,97,degree,Directed,211,,3
116,116,degree,Directed,212,,3
116,99,degree,Directed,213,,1
107,107,degree,Directed,214,,1
133,133,degree,Directed,215,,1
135,135,degree,Directed,216,,6
143,143,degree,Directed,217,,1
156,156,degree,Directed,218,,3
26,55,degree,Directed,219,,1
1,15,degree,Directed,220,,1
1,21,degree,Directed,221,,2
6,3,degree,Directed,222,,1
5,24,degree,Directed,223,,2
24,3,degree,Directed,224,,2
12,5,degree,Directed,225,,37
23,23,degree,Directed,226,,2
22,5,degree,Directed,227,,1
20,26,degree,Directed,228,,5
26,5,degree,Directed,229,,1
5,51,degree,Directed,230,,1
51,26,degree,Directed,231,,1
63,5,degree,Directed,232,,3
5,147,degree,Directed,233,,2
6,5,degree,Directed,234,,20
5,181,degree,Directed,235,,1
5,19,degree,Directed,236,,1
34,5,degree,Directed,237,,3
20,5,degree,Directed,238,,13
5,96,degree,Directed,239,,3
96,5,degree,Directed,240,,1
40,5,degree,Directed,241,,2
12,5,degree,Directed,242,,16
26,5,degree,Directed,243,,4
153,13,degree,Directed,244,,1
13,5,degree,Directed,245,,6
5,66,degree,Directed,246,,1
12,5,degree,Directed,247,,14
161,5,degree,Directed,248,,1
182,182,degree,Directed,249,,1
182,5,degree,Directed,250,,1
5,35,degree,Directed,251,,6
5,19,degree,Directed,252,,3
26,5,degree,Directed,253,,8
105,5,degree,Directed,254,,2
28,25,degree,Directed,255,,1
25,28,degree,Directed,256,,1
28,5,degree,Directed,257,,3
5,175,degree,Directed,258,,2
5,19,degree,Directed,259,,3
19,19,degree,Directed,260,,1
19,5,degree,Directed,261,,2
40,26,degree,Directed,262,,1
5,28,degree,Directed,263,,4
5,51,degree,Directed,264,,2
5,54,degree,Directed,265,,3
5,6,degree,Directed,266,,3
5,183,degree,Directed,267,,2
5,20,degree,Directed,268,,2
5,23,degree,Directed,269,,7
5,12,degree,Directed,270,,3
35,35,degree,Directed,271,,2
5,37,degree,Directed,272,,2
23,5,degree,Directed,273,,16
26,5,degree,Directed,274,,13
99,5,degree,Directed,275,,1
24,81,degree,Directed,276,,1
5,21,degree,Directed,277,,5
116,5,degree,Directed,278,,3
26,5,degree,Directed,279,,14
5,10,degree,Directed,280,,2
6,40,degree,Directed,281,,1
39,6,degree,Directed,282,,1
14,6,degree,Directed,283,,1
13,6,degree,Directed,284,,2
6,135,degree,Directed,285,,1
6,129,degree,Directed,286,,1
129,6,degree,Directed,287,,1
6,128,degree,Directed,288,,1
64,6,degree,Directed,289,,1
6,51,degree,Directed,290,,8
6,23,degree,Directed,291,,2
6,183,degree,Directed,292,,1
183,183,degree,Directed,293,,2
6,162,degree,Directed,294,,1
162,12,degree,Directed,295,,1
6,6,degree,Directed,296,,33
46,6,degree,Directed,297,,8
6,64,degree,Directed,298,,2
64,6,degree,Directed,299,,2
88,6,degree,Directed,300,,1
6,68,degree,Directed,301,,2
58,6,degree,Directed,302,,1
6,170,degree,Directed,303,,4
6,156,degree,Directed,304,,3
9,6,degree,Directed,305,,3
22,23,degree,Directed,306,,1
6,35,degree,Directed,307,,5
6,13,degree,Directed,308,,6
6,63,degree,Directed,309,,4
63,83,degree,Directed,310,,1
9,9,degree,Directed,311,,1
26,9,degree,Directed,312,,1
25,12,degree,Directed,313,,2
12,54,degree,Directed,314,,1
12,15,degree,Directed,315,,1
12,23,degree,Directed,316,,7
23,12,degree,Directed,317,,1
159,159,degree,Directed,318,,1
13,13,degree,Directed,319,,5
121,121,degree,Directed,320,,3
13,114,degree,Directed,321,,2
13,13,degree,Directed,322,,15
13,23,degree,Directed,323,,2
14,14,degree,Directed,324,,1
15,15,degree,Directed,325,,2
15,49,degree,Directed,326,,1
21,15,degree,Directed,327,,2
17,17,degree,Directed,328,,1
53,19,degree,Directed,329,,1
83,160,degree,Directed,330,,1
23,20,degree,Directed,331,,1
20,81,degree,Directed,332,,3
21,21,degree,Directed,333,,2
55,21,degree,Directed,334,,2
21,40,degree,Directed,335,,1
21,68,degree,Directed,336,,1
21,96,degree,Directed,337,,2
21,55,degree,Directed,338,,1
21,114,degree,Directed,339,,1
114,114,degree,Directed,340,,4
21,192,degree,Directed,341,,1
21,129,degree,Directed,342,,1
129,129,degree,Directed,343,,1
21,63,degree,Directed,344,,11
24,21,degree,Directed,345,,3
22,46,degree,Directed,346,,1
46,158,degree,Directed,347,,2
24,23,degree,Directed,348,,1
23,83,degree,Directed,349,,1
63,23,degree,Directed,350,,2
24,24,degree,Directed,351,,11
24,51,degree,Directed,352,,1
24,190,degree,Directed,353,,1
24,24,degree,Directed,354,,2
24,24,degree,Directed,355,,6
32,26,degree,Directed,356,,2
26,63,degree,Directed,357,,4
63,63,degree,Directed,358,,2
26,196,degree,Directed,359,,1
32,26,degree,Directed,360,,11
26,106,degree,Directed,361,,1
26,81,degree,Directed,362,,2
27,27,degree,Directed,363,,5
37,28,degree,Directed,364,,1
28,174,degree,Directed,365,,1
174,174,degree,Directed,366,,2
114,28,degree,Directed,367,,1
81,28,degree,Directed,368,,1
28,28,degree,Directed,369,,10
162,196,degree,Directed,370,,1
196,37,degree,Directed,371,,1
32,32,degree,Directed,372,,1
34,34,degree,Directed,373,,5
34,34,degree,Directed,374,,6
34,34,degree,Directed,375,,6
34,169,degree,Directed,376,,1
113,113,degree,Directed,377,,1
113,113,degree,Directed,378,,2
113,35,degree,Directed,379,,2
163,163,degree,Directed,380,,1
63,37,degree,Directed,381,,3
38,38,degree,Directed,382,,1
38,38,degree,Directed,383,,1
39,39,degree,Directed,384,,2
40,49,degree,Directed,385,,6
41,41,degree,Directed,386,,7
43,47,degree,Directed,387,,1
44,44,degree,Directed,388,,1
46,108,degree,Directed,389,,1
46,83,degree,Directed,390,,1
47,135,degree,Directed,391,,1
47,191,degree,Directed,392,,1
47,105,degree,Directed,393,,1
47,135,degree,Directed,394,,2
49,117,degree,Directed,395,,1
49,166,degree,Directed,396,,1
54,54,degree,Directed,397,,18
54,107,degree,Directed,398,,1
72,54,degree,Directed,399,,1
63,126,degree,Directed,400,,1
126,126,degree,Directed,401,,9
71,71,degree,Directed,402,,8
72,114,degree,Directed,403,,1
82,103,degree,Directed,404,,1
89,113,degree,Directed,405,,1
99,99,degree,Directed,406,,5
103,103,degree,Directed,407,,1
105,105,degree,Directed,408,,4
122,184,degree,Directed,409,,1
177,177,degree,Directed,410,,1
179,179,degree,Directed,411,,1
180,180,degree,Directed,412,,2
180,180,degree,Directed,413,,1
185,185,degree,Directed,414,,1
185,185,degree,Directed,415,,1
1,5,degree,Directed,416,,7
1,1,degree,Directed,417,,1
5,21,degree,Directed,418,,2
21,180,degree,Directed,419,,1
13,5,degree,Directed,420,,10
212,5,degree,Directed,421,,1
32,5,degree,Directed,422,,5
86,5,degree,Directed,423,,2
46,5,degree,Directed,424,,6
25,5,degree,Directed,425,,7
5,65,degree,Directed,426,,1
75,5,degree,Directed,427,,1
23,12,degree,Directed,428,,1
121,5,degree,Directed,429,,11
188,5,degree,Directed,430,,3
5,105,degree,Directed,431,,1
5,54,degree,Directed,432,,2
54,5,degree,Directed,433,,3
26,113,degree,Directed,434,,1
113,5,degree,Directed,435,,2
24,5,degree,Directed,436,,4
5,34,degree,Directed,437,,3
5,28,degree,Directed,438,,5
5,35,degree,Directed,439,,1
5,175,degree,Directed,440,,1
5,130,degree,Directed,441,,7
5,25,degree,Directed,442,,7
5,100,degree,Directed,443,,1
100,100,degree,Directed,444,,1
5,15,degree,Directed,445,,2
13,5,degree,Directed,446,,4
5,37,degree,Directed,447,,6
6,160,degree,Directed,448,,1
46,5,degree,Directed,449,,14
124,5,degree,Directed,450,,1
5,12,degree,Directed,451,,1
25,5,degree,Directed,452,,5
5,25,degree,Directed,453,,5
5,185,degree,Directed,454,,2
6,15,degree,Directed,455,,1
15,6,degree,Directed,456,,1
23,23,degree,Directed,457,,1
23,5,degree,Directed,458,,1
5,162,degree,Directed,459,,4
6,5,degree,Directed,460,,4
46,6,degree,Directed,461,,1
26,6,degree,Directed,462,,1
6,6,degree,Directed,463,,20
6,83,degree,Directed,464,,1
83,6,degree,Directed,465,,1
6,20,degree,Directed,466,,1
105,6,degree,Directed,467,,1
40,6,degree,Directed,468,,2
55,206,degree,Directed,469,,1
6,130,degree,Directed,470,,2
130,6,degree,Directed,471,,1
6,6,degree,Directed,472,,3
20,6,degree,Directed,473,,6
16,6,degree,Directed,474,,3
153,10,degree,Directed,475,,2
6,57,degree,Directed,476,,1
6,34,degree,Directed,477,,1
6,114,degree,Directed,478,,1
21,6,degree,Directed,479,,2
6,183,degree,Directed,480,,3
108,108,degree,Directed,481,,1
6,54,degree,Directed,482,,5
6,221,degree,Directed,483,,1
221,6,degree,Directed,484,,1
24,199,degree,Directed,485,,1
6,103,degree,Directed,486,,2
22,6,degree,Directed,487,,4
63,6,degree,Directed,488,,8
6,158,degree,Directed,489,,1
6,21,degree,Directed,490,,1
46,6,degree,Directed,491,,3
6,27,degree,Directed,492,,2
6,71,degree,Directed,493,,6
102,6,degree,Directed,494,,6
24,6,degree,Directed,495,,1
195,97,degree,Directed,496,,1
12,63,degree,Directed,497,,5
63,126,degree,Directed,498,,3
110,159,degree,Directed,499,,2
13,13,degree,Directed,500,,22
32,13,degree,Directed,501,,1
13,88,degree,Directed,502,,2
13,55,degree,Directed,503,,2
55,55,degree,Directed,504,,2
13,26,degree,Directed,505,,1
26,68,degree,Directed,506,,2
24,15,degree,Directed,507,,1
20,15,degree,Directed,508,,2
23,15,degree,Directed,509,,1
15,15,degree,Directed,510,,5
15,26,degree,Directed,511,,2
224,15,degree,Directed,512,,1
131,15,degree,Directed,513,,1
16,26,degree,Directed,514,,1
26,19,degree,Directed,515,,1
20,162,degree,Directed,516,,1
20,20,degree,Directed,517,,19
20,28,degree,Directed,518,,2
28,57,degree,Directed,519,,1
20,63,degree,Directed,520,,1
55,21,degree,Directed,521,,1
21,48,degree,Directed,522,,1
48,21,degree,Directed,523,,1
21,71,degree,Directed,524,,1
21,162,degree,Directed,525,,1
46,21,degree,Directed,526,,1
22,22,degree,Directed,527,,1
22,49,degree,Directed,528,,1
97,23,degree,Directed,529,,1
23,34,degree,Directed,530,,1
24,35,degree,Directed,531,,4
24,41,degree,Directed,532,,1
24,26,degree,Directed,533,,1
24,54,degree,Directed,534,,1
25,25,degree,Directed,535,,1
26,162,degree,Directed,536,,1
162,162,degree,Directed,537,,8
81,28,degree,Directed,538,,1
28,28,degree,Directed,539,,2
63,162,degree,Directed,540,,3
40,162,degree,Directed,541,,1
30,219,degree,Directed,542,,1
43,33,degree,Directed,543,,1
35,35,degree,Directed,544,,12
40,40,degree,Directed,545,,3
42,42,degree,Directed,546,,8
44,44,degree,Directed,547,,1
46,145,degree,Directed,548,,1
47,47,degree,Directed,549,,5
47,47,degree,Directed,550,,4
47,158,degree,Directed,551,,1
64,48,degree,Directed,552,,1
53,53,degree,Directed,553,,3
54,54,degree,Directed,554,,5
54,54,degree,Directed,555,,4
54,205,degree,Directed,556,,1
205,205,degree,Directed,557,,2
180,54,degree,Directed,558,,1
54,180,degree,Directed,559,,1
54,220,degree,Directed,560,,1
220,220,degree,Directed,561,,1
68,68,degree,Directed,562,,6
81,81,degree,Directed,563,,6
96,96,degree,Directed,564,,1
103,222,degree,Directed,565,,1
116,116,degree,Directed,566,,4
211,211,degree,Directed,567,,1
214,129,degree,Directed,568,,1
136,136,degree,Directed,569,,1
215,215,degree,Directed,570,,1
215,215,degree,Directed,571,,2
1,1,degree,Directed,572,,5
1,6,degree,Directed,573,,3
71,3,degree,Directed,574,,1
4,5,degree,Directed,575,,2
5,116,degree,Directed,576,,2
5,83,degree,Directed,577,,1
83,5,degree,Directed,578,,1
10,5,degree,Directed,579,,2
24,6,degree,Directed,580,,10
6,46,degree,Directed,581,,1
5,230,degree,Directed,582,,1
230,5,degree,Directed,583,,1
5,26,degree,Directed,584,,2
5,6,degree,Directed,585,,4
23,5,degree,Directed,586,,5
18,5,degree,Directed,587,,1
169,5,degree,Directed,588,,1
55,55,degree,Directed,589,,5
55,5,degree,Directed,590,,1
5,202,degree,Directed,591,,2
202,5,degree,Directed,592,,2
15,5,degree,Directed,593,,2
35,5,degree,Directed,594,,3
5,160,degree,Directed,595,,1
241,5,degree,Directed,596,,2
44,5,degree,Directed,597,,5
5,114,degree,Directed,598,,5
5,184,degree,Directed,599,,2
5,62,degree,Directed,600,,1
5,26,degree,Directed,601,,2
5,64,degree,Directed,602,,1
5,116,degree,Directed,603,,3
26,30,degree,Directed,604,,1
116,5,degree,Directed,605,,3
140,5,degree,Directed,606,,5
55,5,degree,Directed,607,,3
63,5,degree,Directed,608,,4
66,5,degree,Directed,609,,1
7,119,degree,Directed,610,,1
44,5,degree,Directed,611,,3
32,5,degree,Directed,612,,1
5,26,degree,Directed,613,,1
75,5,degree,Directed,614,,1
102,5,degree,Directed,615,,1
5,97,degree,Directed,616,,2
163,15,degree,Directed,617,,1
15,163,degree,Directed,618,,1
55,6,degree,Directed,619,,2
6,37,degree,Directed,620,,7
6,71,degree,Directed,621,,1
6,174,degree,Directed,622,,1
6,20,degree,Directed,623,,1
20,19,degree,Directed,624,,1
6,126,degree,Directed,625,,2
6,160,degree,Directed,626,,1
89,6,degree,Directed,627,,2
84,114,degree,Directed,628,,1
159,6,degree,Directed,629,,1
24,6,degree,Directed,630,,2
13,6,degree,Directed,631,,2
181,181,degree,Directed,632,,1
181,105,degree,Directed,633,,1
37,6,degree,Directed,634,,1
15,28,degree,Directed,635,,1
6,231,degree,Directed,636,,1
231,231,degree,Directed,637,,1
8,6,degree,Directed,638,,1
6,26,degree,Directed,639,,3
21,8,degree,Directed,640,,1
9,13,degree,Directed,641,,2
13,9,degree,Directed,642,,1
10,10,degree,Directed,643,,5
12,12,degree,Directed,644,,3
124,12,degree,Directed,645,,1
12,83,degree,Directed,646,,1
12,156,degree,Directed,647,,1
188,13,degree,Directed,648,,1
13,13,degree,Directed,649,,10
13,189,degree,Directed,650,,1
13,13,degree,Directed,651,,1
21,15,degree,Directed,652,,1
23,15,degree,Directed,653,,3
15,151,degree,Directed,654,,1
46,15,degree,Directed,655,,5
16,16,degree,Directed,656,,2
24,19,degree,Directed,657,,1
28,28,degree,Directed,658,,1
28,19,degree,Directed,659,,1
20,20,degree,Directed,660,,6
26,20,degree,Directed,661,,2
20,49,degree,Directed,662,,4
46,46,degree,Directed,663,,2
26,21,degree,Directed,664,,3
21,37,degree,Directed,665,,1
55,21,degree,Directed,666,,1
122,21,degree,Directed,667,,1
21,48,degree,Directed,668,,1
24,23,degree,Directed,669,,1
23,24,degree,Directed,670,,1
24,130,degree,Directed,671,,2
25,23,degree,Directed,672,,1
40,23,degree,Directed,673,,1
