Source,Target,Kind,Type,Id,Label,Weight,distance
18,1030,degree,Directed,65452,,11,9618846.401347168
633,557,degree,Directed,65454,,6,6069801.190692813
18,790,degree,Directed,65457,,6,7638879.672692402
212,826,degree,Directed,65464,,1,9156272.874682095
18,1052,degree,Directed,65471,,1,8169037.428531848
18,901,degree,Directed,65478,,12,7688539.620827056
18,837,degree,Directed,65483,,28,9580214.301845675
18,356,degree,Directed,65484,,14,8975043.979549019
18,977,degree,Directed,65504,,17,10591615.048949137
164,517,degree,Directed,65507,,1,9178592.599910362
18,856,degree,Directed,65519,,39,7917015.388249879
18,886,degree,Directed,65521,,24,9419201.613189982
627,960,degree,Directed,65532,,1,7632108.131729053
669,613,degree,Directed,65534,,6,9701577.106540574
35,580,degree,Directed,65541,,1,1677226.9475357386
124,545,degree,Directed,65543,,1,2586529.4846124058
18,1127,degree,Directed,65547,,7,8210966.633114711
18,888,degree,Directed,65551,,8,8933201.789366504
18,803,degree,Directed,65555,,73,9476836.265462887
18,667,degree,Directed,65566,,18,7754398.22307347
18,957,degree,Directed,65569,,24,7527591.851737761
260,804,degree,Directed,65575,,8,10663288.471807024
18,89,degree,Directed,65584,,63,9576510.719274256
432,802,degree,Directed,65588,,2,10305449.706484376
454,849,degree,Directed,65602,,6,7616089.509343627
18,518,degree,Directed,65603,,55,9411895.135853764
18,608,degree,Directed,65612,,37,8202858.186746892
159,476,degree,Directed,65623,,27,7766005.44433168
18,890,degree,Directed,65641,,37,8252630.713214156
18,656,degree,Directed,65643,,14,9531165.814090218
18,959,degree,Directed,65645,,20,8813545.644458491
18,955,degree,Directed,65646,,12,9542826.147313943
18,857,degree,Directed,65647,,22,7917015.388249879
18,732,degree,Directed,65648,,50,8260532.271518321
18,940,degree,Directed,65650,,20,9873130.503889732
418,865,degree,Directed,65653,,12,7630105.989186512
336,1008,degree,Directed,65656,,1,8730349.55026448
18,1008,degree,Directed,65658,,26,9407766.624543082
72,668,degree,Directed,65659,,2,7754398.22307347
18,477,degree,Directed,65661,,50,7694022.784231596
18,650,degree,Directed,65663,,20,8606573.8908744
18,638,degree,Directed,65664,,28,9605017.514279328
18,480,degree,Directed,65667,,36,9843735.520748198
854,916,degree,Directed,65669,,1,8063486.029415684
18,493,degree,Directed,65671,,52,7713230.343966779
18,947,degree,Directed,65672,,5,10059700.679994829
18,914,degree,Directed,65681,,16,6565648.258202029
18,354,degree,Directed,65682,,112,7757620.623248219
418,650,degree,Directed,65684,,8,8522943.841002155
18,814,degree,Directed,65686,,21,7413492.468790206
18,1033,degree,Directed,65687,,17,9351802.018270504
18,715,degree,Directed,65689,,28,10703106.974279562
18,812,degree,Directed,65692,,15,9670808.923833877
18,827,degree,Directed,65698,,9,9704096.531103289
18,678,degree,Directed,65700,,87,7045876.682435987
18,1142,degree,Directed,65701,,11,7896632.614236262
18,476,degree,Directed,65702,,44,7694022.784231596
18,851,degree,Directed,65703,,6,9676916.387138609
18,960,degree,Directed,65704,,27,9509791.122782584
506,524,degree,Directed,65707,,1,9244893.16520534
18,882,degree,Directed,65709,,16,9636436.353127096
18,1029,degree,Directed,65710,,15,9451086.183960104
18,952,degree,Directed,65712,,21,10438396.445337076
34,599,degree,Directed,65716,,2,8409890.034802714
418,975,degree,Directed,65717,,4,8470231.015172835
18,1106,degree,Directed,65720,,8,9816025.226182498
18,828,degree,Directed,65721,,6,9704096.531103289
18,824,degree,Directed,65725,,19,8225140.623440571
18,788,degree,Directed,65726,,17,9592528.728798142
18,3,degree,Directed,65727,,45,7663948.847361364
18,522,degree,Directed,65728,,29,9411895.135853764
18,481,degree,Directed,65730,,37,7658987.696743902
18,1021,degree,Directed,65738,,14,9789336.479679758
18,543,degree,Directed,65740,,66,10406376.922783101
18,771,degree,Directed,65745,,24,8641759.896929534
18,1047,degree,Directed,65746,,10,9301581.252728237
284,517,degree,Directed,65753,,2,9727787.346207654
18,871,degree,Directed,65762,,19,8434405.679303017
159,1133,degree,Directed,65775,,7,9367165.093936713
18,519,degree,Directed,65780,,51,9411895.135853764
18,900,degree,Directed,65784,,10,8452870.91540307
18,539,degree,Directed,65787,,18,8806503.888398755
18,659,degree,Directed,65789,,67,7957638.796738484
18,817,degree,Directed,65809,,43,8337524.518154365
18,939,degree,Directed,65810,,11,9665824.873250723
18,887,degree,Directed,65823,,11,9536877.585285809
18,1016,degree,Directed,65833,,6,10435383.202632315
18,1048,degree,Directed,65835,,5,9779915.30265382
18,517,degree,Directed,65865,,47,9411895.135853764
18,937,degree,Directed,65904,,34,9229586.91755126
18,616,degree,Directed,65917,,15,9508110.489088878
18,536,degree,Directed,65918,,28,8806503.888398755
18,599,degree,Directed,65924,,32,8409890.034802714
18,614,degree,Directed,65931,,22,9508110.489088878
18,583,degree,Directed,65944,,21,9487508.456977606
18,554,degree,Directed,65946,,18,9400631.819037061
346,537,degree,Directed,65950,,2,9876935.32009663
46,640,degree,Directed,65952,,3,8200716.166020667
48,817,degree,Directed,65963,,2,8337524.518154365
260,976,degree,Directed,65988,,4,8537686.271050835
18,920,degree,Directed,65990,,11,13372519.879958268
48,583,degree,Directed,65993,,1,9487508.456977606
18,558,degree,Directed,66008,,4,8394090.917239958
18,557,degree,Directed,66011,,42,8394090.917239958
18,687,degree,Directed,66012,,57,8611983.233719693
989,678,degree,Directed,66019,,1,7057673.229099178
18,818,degree,Directed,66024,,15,7857027.490736812
18,537,degree,Directed,66040,,35,8806503.888398755
18,631,degree,Directed,66041,,14,9690768.215534689
18,663,degree,Directed,66063,,38,7957638.796738484
18,842,degree,Directed,66101,,13,8362057.14875931
18,958,degree,Directed,66112,,6,9884792.506388906
18,813,degree,Directed,66114,,17,9753018.007511152
926,1001,degree,Directed,66119,,1,7720284.64358825
18,1003,degree,Directed,66129,,15,9325020.208978849
18,609,degree,Directed,66132,,8,8202858.186746892
18,898,degree,Directed,66139,,7,8329720.17997879
18,520,degree,Directed,66141,,18,9411895.135853764
18,906,degree,Directed,66143,,15,8030611.464195327
458,668,degree,Directed,66163,,9,8310899.067086027
166,477,degree,Directed,66165,,19,7766005.44433168
18,975,degree,Directed,66176,,5,8503587.584947702
18,967,degree,Directed,66177,,18,8213614.840033668
18,965,degree,Directed,66180,,17,13978174.52746182
18,282,degree,Directed,66185,,9,8445486.260254828
418,354,degree,Directed,66188,,19,7675914.882773176
260,870,degree,Directed,66191,,2,8158916.305760213
18,521,degree,Directed,66199,,38,9411895.135853764
603,957,degree,Directed,66201,,1,6807781.231571663
219,745,degree,Directed,66208,,1,8426537.216103327
18,844,degree,Directed,66222,,6,8119360.813447442
592,677,degree,Directed,66225,,2,9138352.04016666
18,802,degree,Directed,66235,,47,10373673.30510281
48,940,degree,Directed,66239,,1,9873130.503889732
18,486,degree,Directed,66240,,2,4570327.6951400135
18,843,degree,Directed,66247,,8,8362057.14875931
18,632,degree,Directed,66250,,5,9823194.833847096
1101,916,degree,Directed,66258,,1,7896299.515754854
172,582,degree,Directed,66262,,2,1968043.096603421
18,787,degree,Directed,66285,,17,9464913.116036272
18,953,degree,Directed,66292,,33,10438396.445337076
18,950,degree,Directed,66296,,15,9520537.656686429
18,974,degree,Directed,66306,,11,9412298.015589505
378,886,degree,Directed,66313,,14,8921344.893213142
18,956,degree,Directed,66328,,8,7527591.851737761
58,354,degree,Directed,66338,,2,7757620.623248219
496,956,degree,Directed,66355,,1,7240704.245871809
18,815,degree,Directed,66366,,26,7413492.468790206
18,1025,degree,Directed,66368,,11,9305037.29029863
18,1092,degree,Directed,66392,,5,9303888.618025118
18,280,degree,Directed,66393,,17,8396462.572473403
18,478,degree,Directed,66398,,9,7694022.784231596
777,887,degree,Directed,66402,,3,9482483.390498374
18,878,degree,Directed,66408,,14,8754023.919095375
18,748,degree,Directed,66409,,9,8708315.717126025
762,678,degree,Directed,66413,,1,7063367.718737936
18,1007,degree,Directed,66426,,12,8157695.633289058
18,733,degree,Directed,66437,,10,8260532.271518321
18,660,degree,Directed,66445,,19,7957638.796738484
18,915,degree,Directed,66447,,4,8103771.61471797
18,580,degree,Directed,66461,,17,1677226.9475357386
18,1085,degree,Directed,66462,,4,17744289.085933868
18,530,degree,Directed,66465,,4,9411895.135853764
18,860,degree,Directed,66466,,13,10539877.51065765
18,688,degree,Directed,66482,,10,8074697.289639654
18,1027,degree,Directed,66498,,8,9744485.06384983
18,1144,degree,Directed,66507,,7,9801940.111498626
18,884,degree,Directed,66529,,53,8013555.841716103
18,991,degree,Directed,66531,,11,7230036.989757428
18,1026,degree,Directed,66532,,8,9805524.504831657
18,357,degree,Directed,66536,,16,18554648.252794843
18,993,degree,Directed,66539,,5,9464672.36257307
260,817,degree,Directed,66540,,12,8101958.337105263
432,963,degree,Directed,66542,,3,9526497.502049822
418,1008,degree,Directed,66543,,9,9367533.11938046
418,836,degree,Directed,66544,,9,9533541.55477148
76,477,degree,Directed,66545,,1,7694022.784231596
378,478,degree,Directed,66546,,6,7421148.323159272
27,583,degree,Directed,66550,,3,9487508.456977606
27,557,degree,Directed,66551,,16,8394090.917239958
18,668,degree,Directed,66561,,34,7754398.22307347
18,358,degree,Directed,66566,,14,18554648.252794843
18,791,degree,Directed,66573,,29,8121941.619461244
653,1010,degree,Directed,66575,,1,7997835.107236238
18,990,degree,Directed,66580,,13,18739569.313436784
79,613,degree,Directed,66582,,3,9508110.489088878
27,539,degree,Directed,66583,,7,8806503.888398755
260,453,degree,Directed,66590,,2,7553954.808683934
418,554,degree,Directed,66596,,12,9360548.604950262
18,1064,degree,Directed,66599,,9,9809731.001510054
418,89,degree,Directed,66601,,25,9532188.319984416
454,920,degree,Directed,66605,,3,13384651.33845843
18,941,degree,Directed,66608,,13,9873130.503889732
418,517,degree,Directed,66611,,16,9371782.357225478
18,913,degree,Directed,66616,,2,7490255.118286829
653,543,degree,Directed,66622,,15,10439298.509638902
651,638,degree,Directed,66626,,4,9535517.310036333
18,546,degree,Directed,66628,,8,9689754.30113189
18,804,degree,Directed,66629,,32,10929777.413088087
65,743,degree,Directed,66630,,1,9772285.852259187
378,1016,degree,Directed,66633,,2,9938109.159019092
792,865,degree,Directed,66635,,1,7724723.549096236
18,516,degree,Directed,66637,,13,9411895.135853764
18,661,degree,Directed,66638,,6,7957638.796738484
418,521,degree,Directed,66641,,14,9371782.357225478
418,678,degree,Directed,66642,,29,6962354.091487506
706,790,degree,Directed,66644,,1,4990692.687787016
418,1029,degree,Directed,66654,,11,9407767.848858235
260,600,degree,Directed,66656,,2,9758769.434814485
159,999,degree,Directed,66659,,5,9352316.630844044
619,357,degree,Directed,66666,,2,17743168.48416556
418,280,degree,Directed,66673,,10,8359654.188077527
633,663,degree,Directed,66677,,5,5638009.259193651
18,611,degree,Directed,66678,,24,10431351.619813224
418,1031,degree,Directed,66687,,2,8305521.192119287
18,986,degree,Directed,66690,,10,9124484.21773814
159,900,degree,Directed,66691,,2,8576209.549286744
409,802,degree,Directed,66692,,1,8661553.44810332
159,902,degree,Directed,66697,,13,8694593.853704488
18,483,degree,Directed,66702,,10,10264857.730402796
159,640,degree,Directed,66720,,12,8285071.193150771
378,521,degree,Directed,66723,,6,8914007.094252855
18,600,degree,Directed,66729,,18,9734935.565961696
323,790,degree,Directed,66730,,5,6799080.950519416
505,667,degree,Directed,66731,,2,7465733.420600808
284,476,degree,Directed,66746,,3,7794730.063153516
414,1085,degree,Directed,66748,,1,15303207.913015304
454,791,degree,Directed,66750,,1,8119337.54201881
48,537,degree,Directed,66756,,1,8806503.888398755
418,953,degree,Directed,66762,,20,10359124.633594247
418,828,degree,Directed,66766,,7,9654532.990864333
35,939,degree,Directed,66768,,1,9665824.873250723
432,960,degree,Directed,66773,,6,7430815.873466851
418,941,degree,Directed,66789,,7,9839000.848402116
766,942,degree,Directed,66795,,1,10196885.52033369
432,559,degree,Directed,66799,,3,6272842.607654566
159,559,degree,Directed,66801,,3,8150095.4048819505
454,640,degree,Directed,66803,,19,8196374.60919127
106,354,degree,Directed,66806,,1,7757620.623248219
166,522,degree,Directed,66816,,8,9178592.599910362
570,482,degree,Directed,66828,,3,7922792.428812189
503,543,degree,Directed,66844,,1,10144458.804351838
633,613,degree,Directed,66863,,4,7200047.8219174985
283,613,degree,Directed,66864,,5,9817123.389368625
315,1028,degree,Directed,66918,,1,7803102.9127310105
